"","DateTime","Tide_HdG"
"2402",2005-07-22 01:00:00,0.613
"2403",2005-07-22 02:00:00,0.716
"2404",2005-07-22 03:00:00,0.745
"2405",2005-07-22 04:00:00,0.659
"2406",2005-07-22 05:00:00,0.521
"2407",2005-07-22 06:00:00,0.371
"2408",2005-07-22 07:00:00,0.232
"2409",2005-07-22 08:00:00,0.12
"2410",2005-07-22 09:00:00,0.08
"2411",2005-07-22 10:00:00,0.183
"2412",2005-07-22 11:00:00,0.394
"2413",2005-07-22 12:00:00,0.611
"2414",2005-07-22 13:00:00,0.79
"2415",2005-07-22 14:00:00,0.901
"2416",2005-07-22 15:00:00,0.917
"2417",2005-07-22 16:00:00,0.83
"2418",2005-07-22 17:00:00,0.672
"2419",2005-07-22 18:00:00,0.491
"2420",2005-07-22 19:00:00,0.335
"2421",2005-07-22 20:00:00,0.207
"2422",2005-07-22 21:00:00,0.092
"2423",2005-07-22 22:00:00,0.024
"2424",2005-07-22 23:00:00,0.06
"2425",2005-07-23,0.221
"2426",2005-07-23 01:00:00,0.409
"2427",2005-07-23 02:00:00,0.576
"2428",2005-07-23 03:00:00,0.686
"2429",2005-07-23 04:00:00,0.706
"2430",2005-07-23 05:00:00,0.63
"2431",2005-07-23 06:00:00,0.498
"2432",2005-07-23 07:00:00,0.342
"2433",2005-07-23 08:00:00,0.191
"2434",2005-07-23 09:00:00,0.061
"2435",2005-07-23 10:00:00,-0.007
"2436",2005-07-23 11:00:00,0.066
"2437",2005-07-23 12:00:00,0.258
"2438",2005-07-23 13:00:00,0.47
"2439",2005-07-23 14:00:00,0.65
"2440",2005-07-23 15:00:00,0.761
"2441",2005-07-23 16:00:00,0.777
"2442",2005-07-23 17:00:00,0.689
"2443",2005-07-23 18:00:00,0.54
"2444",2005-07-23 19:00:00,0.377
"2445",2005-07-23 20:00:00,0.256
"2446",2005-07-23 21:00:00,0.12
"2447",2005-07-23 22:00:00,0.017
"2448",2005-07-23 23:00:00,-0.053
"2449",2005-07-24,-0.03
"2450",2005-07-24 01:00:00,0.116
"2451",2005-07-24 02:00:00,0.297
"2452",2005-07-24 03:00:00,0.453
"2453",2005-07-24 04:00:00,0.542
"2454",2005-07-24 05:00:00,0.558
"2455",2005-07-24 06:00:00,0.498
"2456",2005-07-24 07:00:00,0.388
"2457",2005-07-24 08:00:00,0.251
"2458",2005-07-24 09:00:00,0.114
"2459",2005-07-24 10:00:00,0.01
"2460",2005-07-24 11:00:00,-0.007
"2461",2005-07-24 12:00:00,0.14
"2462",2005-07-24 13:00:00,0.37
"2463",2005-07-24 14:00:00,0.597
"2464",2005-07-24 15:00:00,0.778
"2465",2005-07-24 16:00:00,0.885
"2466",2005-07-24 17:00:00,0.91
"2467",2005-07-24 18:00:00,0.835
"2468",2005-07-24 19:00:00,0.692
"2469",2005-07-24 20:00:00,0.537
"2470",2005-07-24 21:00:00,0.392
"2471",2005-07-24 22:00:00,0.26
"2472",2005-07-24 23:00:00,0.163
"2473",2005-07-25,0.147
"2474",2005-07-25 01:00:00,0.25
"2475",2005-07-25 02:00:00,0.437
"2476",2005-07-25 03:00:00,0.632
"2477",2005-07-25 04:00:00,0.795
"2478",2005-07-25 05:00:00,0.884
"2479",2005-07-25 06:00:00,0.896
"2480",2005-07-25 07:00:00,0.827
"2481",2005-07-25 08:00:00,0.693
"2482",2005-07-25 09:00:00,0.552
"2483",2005-07-25 10:00:00,0.452
"2484",2005-07-25 11:00:00,0.429
"2485",2005-07-25 12:00:00,0.416
"2486",2005-07-25 13:00:00,0.555
"2487",2005-07-25 14:00:00,0.732
"2488",2005-07-25 15:00:00,0.932
"2489",2005-07-25 16:00:00,1.06
"2490",2005-07-25 17:00:00,1.091
"2491",2005-07-25 18:00:00,1.055
"2492",2005-07-25 19:00:00,0.942
"2493",2005-07-25 20:00:00,0.796
"2494",2005-07-25 21:00:00,0.649
"2495",2005-07-25 22:00:00,0.504
"2496",2005-07-25 23:00:00,0.381
"2497",2005-07-26,0.286
"2498",2005-07-26 01:00:00,0.259
"2499",2005-07-26 02:00:00,0.296
"2500",2005-07-26 03:00:00,0.45
"2501",2005-07-26 04:00:00,0.623
"2502",2005-07-26 05:00:00,0.755
"2503",2005-07-26 06:00:00,0.813
"2504",2005-07-26 07:00:00,0.779
"2505",2005-07-26 08:00:00,0.669
"2506",2005-07-26 09:00:00,0.52
"2507",2005-07-26 10:00:00,0.374
"2508",2005-07-26 11:00:00,0.235
"2509",2005-07-26 12:00:00,0.127
"2510",2005-07-26 13:00:00,0.061
"2511",2005-07-26 14:00:00,0.102
"2512",2005-07-26 15:00:00,0.247
"2513",2005-07-26 16:00:00,0.42
"2514",2005-07-26 17:00:00,0.573
"2515",2005-07-26 18:00:00,0.669
"2516",2005-07-26 19:00:00,0.689
"2517",2005-07-26 20:00:00,0.609
"2518",2005-07-26 21:00:00,0.492
"2519",2005-07-26 22:00:00,0.361
"2520",2005-07-26 23:00:00,0.233
"2521",2005-07-27,0.126
"2522",2005-07-27 01:00:00,0.041
"2523",2005-07-27 02:00:00,0.045
"2524",2005-07-27 03:00:00,0.206
"2525",2005-07-27 04:00:00,0.425
"2526",2005-07-27 05:00:00,0.631
"2527",2005-07-27 06:00:00,0.78
"2528",2005-07-27 07:00:00,0.866
"2529",2005-07-27 08:00:00,0.862
"2530",2005-07-27 09:00:00,0.772
"2531",2005-07-27 10:00:00,0.632
"2532",2005-07-27 11:00:00,0.485
"2533",2005-07-27 12:00:00,0.345
"2534",2005-07-27 13:00:00,0.235
"2535",2005-07-27 14:00:00,0.199
"2536",2005-07-27 15:00:00,0.268
"2537",2005-07-27 16:00:00,0.416
"2538",2005-07-27 17:00:00,0.575
"2539",2005-07-27 18:00:00,0.71
"2540",2005-07-27 19:00:00,0.804
"2541",2005-07-27 20:00:00,0.78
"2542",2005-07-27 21:00:00,0.686
"2543",2005-07-27 22:00:00,0.552
"2544",2005-07-27 23:00:00,0.393
"2545",2005-07-28,0.321
"2546",2005-07-28 01:00:00,0.179
"2547",2005-07-28 02:00:00,0.128
"2548",2005-07-28 03:00:00,0.147
"2549",2005-07-28 04:00:00,0.27
"2550",2005-07-28 05:00:00,0.431
"2551",2005-07-28 06:00:00,0.59
"2552",2005-07-28 07:00:00,0.689
"2553",2005-07-28 08:00:00,0.685
"2554",2005-07-28 09:00:00,0.597
"2555",2005-07-28 10:00:00,0.474
"2556",2005-07-28 11:00:00,0.334
"2557",2005-07-28 12:00:00,0.202
"2558",2005-07-28 13:00:00,0.077
"2559",2005-07-28 14:00:00,-0.036
"2560",2005-07-28 15:00:00,-0.109
"2561",2005-07-28 16:00:00,-0.109
"2562",2005-07-28 17:00:00,-0.026
"2563",2005-07-28 18:00:00,0.099
"2564",2005-07-28 19:00:00,0.219
"2565",2005-07-28 20:00:00,0.328
"2566",2005-07-28 21:00:00,0.385
"2567",2005-07-28 22:00:00,0.383
"2568",2005-07-28 23:00:00,0.316
"2569",2005-07-29,0.219
"2570",2005-07-29 01:00:00,0.127
"2571",2005-07-29 02:00:00,0.079
"2572",2005-07-29 03:00:00,0.126
"2573",2005-07-29 04:00:00,0.273
"2574",2005-07-29 05:00:00,0.465
"2575",2005-07-29 06:00:00,0.651
"2576",2005-07-29 07:00:00,0.797
"2577",2005-07-29 08:00:00,0.885
"2578",2005-07-29 09:00:00,0.91
"2579",2005-07-29 10:00:00,0.867
"2580",2005-07-29 11:00:00,0.761
"2581",2005-07-29 12:00:00,0.629
"2582",2005-07-29 13:00:00,0.494
"2583",2005-07-29 14:00:00,0.377
"2584",2005-07-29 15:00:00,0.299
"2585",2005-07-29 16:00:00,0.304
"2586",2005-07-29 17:00:00,0.384
"2587",2005-07-29 18:00:00,0.517
"2588",2005-07-29 19:00:00,0.638
"2589",2005-07-29 20:00:00,0.727
"2590",2005-07-29 21:00:00,0.766
"2591",2005-07-29 22:00:00,0.734
"2592",2005-07-29 23:00:00,0.632
"2593",2005-07-30,0.508
"2594",2005-07-30 01:00:00,0.39
"2595",2005-07-30 02:00:00,0.287
"2596",2005-07-30 03:00:00,0.21
"2597",2005-07-30 04:00:00,0.215
"2598",2005-07-30 05:00:00,0.322
"2599",2005-07-30 06:00:00,0.487
"2600",2005-07-30 07:00:00,0.659
"2601",2005-07-30 08:00:00,0.812
"2602",2005-07-30 09:00:00,0.911
"2603",2005-07-30 10:00:00,0.946
"2604",2005-07-30 11:00:00,0.876
"2605",2005-07-30 12:00:00,0.747
"2606",2005-07-30 13:00:00,0.591
"2607",2005-07-30 14:00:00,0.435
"2608",2005-07-30 15:00:00,0.293
"2609",2005-07-30 16:00:00,0.175
"2610",2005-07-30 17:00:00,0.091
"2611",2005-07-30 18:00:00,0.055
"2612",2005-07-30 19:00:00,0.095
"2613",2005-07-30 20:00:00,0.193
"2614",2005-07-30 21:00:00,0.297
"2615",2005-07-30 22:00:00,0.375
"2616",2005-07-30 23:00:00,0.401
"2617",2005-07-31,0.368
"2618",2005-07-31 01:00:00,0.281
"2619",2005-07-31 02:00:00,0.173
"2620",2005-07-31 03:00:00,0.07
"2621",2005-07-31 04:00:00,0
"2622",2005-07-31 05:00:00,0.022
"2623",2005-07-31 06:00:00,0.148
"2624",2005-07-31 07:00:00,0.33
"2625",2005-07-31 08:00:00,0.51
"2626",2005-07-31 09:00:00,0.662
"2627",2005-07-31 10:00:00,0.76
"2628",2005-07-31 11:00:00,0.786
"2629",2005-07-31 12:00:00,0.726
"2630",2005-07-31 13:00:00,0.609
"2631",2005-07-31 14:00:00,0.472
"2632",2005-07-31 15:00:00,0.333
"2633",2005-07-31 16:00:00,0.203
"2634",2005-07-31 17:00:00,0.096
"2635",2005-07-31 18:00:00,0.031
"2636",2005-07-31 19:00:00,0.042
"2637",2005-07-31 20:00:00,0.134
"2638",2005-07-31 21:00:00,0.259
"2639",2005-07-31 22:00:00,0.379
"2640",2005-07-31 23:00:00,0.467
"2641",2005-08-01,0.491
"2642",2005-08-01 01:00:00,0.447
"2643",2005-08-01 02:00:00,0.357
"2644",2005-08-01 03:00:00,0.246
"2645",2005-08-01 04:00:00,0.157
"2646",2005-08-01 05:00:00,0.116
"2647",2005-08-01 06:00:00,0.15
"2648",2005-08-01 07:00:00,0.281
"2649",2005-08-01 08:00:00,0.464
"2650",2005-08-01 09:00:00,0.632
"2651",2005-08-01 10:00:00,0.763
"2652",2005-08-01 11:00:00,0.833
"2653",2005-08-01 12:00:00,0.84
"2654",2005-08-01 13:00:00,0.765
"2655",2005-08-01 14:00:00,0.637
"2656",2005-08-01 15:00:00,0.492
"2657",2005-08-01 16:00:00,0.356
"2658",2005-08-01 17:00:00,0.236
"2659",2005-08-01 18:00:00,0.141
"2660",2005-08-01 19:00:00,0.099
"2661",2005-08-01 20:00:00,0.146
"2662",2005-08-01 21:00:00,0.266
"2663",2005-08-01 22:00:00,0.406
"2664",2005-08-01 23:00:00,0.526
"2665",2005-08-02,0.605
"2666",2005-08-02 01:00:00,0.614
"2667",2005-08-02 02:00:00,0.551
"2668",2005-08-02 03:00:00,0.451
"2669",2005-08-02 04:00:00,0.337
"2670",2005-08-02 05:00:00,0.231
"2671",2005-08-02 06:00:00,0.174
"2672",2005-08-02 07:00:00,0.236
"2673",2005-08-02 08:00:00,0.393
"2674",2005-08-02 09:00:00,0.583
"2675",2005-08-02 10:00:00,0.765
"2676",2005-08-02 11:00:00,0.903
"2677",2005-08-02 12:00:00,0.975
"2678",2005-08-02 13:00:00,0.964
"2679",2005-08-02 14:00:00,0.864
"2680",2005-08-02 15:00:00,0.708
"2681",2005-08-02 16:00:00,0.543
"2682",2005-08-02 17:00:00,0.386
"2683",2005-08-02 18:00:00,0.248
"2684",2005-08-02 19:00:00,0.154
"2685",2005-08-02 20:00:00,0.116
"2686",2005-08-02 21:00:00,0.177
"2687",2005-08-02 22:00:00,0.31
"2688",2005-08-02 23:00:00,0.447
"2689",2005-08-03,0.548
"2690",2005-08-03 01:00:00,0.594
"2691",2005-08-03 02:00:00,0.554
"2692",2005-08-03 03:00:00,0.475
"2693",2005-08-03 04:00:00,0.38
"2694",2005-08-03 05:00:00,0.25
"2695",2005-08-03 06:00:00,0.127
"2696",2005-08-03 07:00:00,0.045
"2697",2005-08-03 08:00:00,0.052
"2698",2005-08-03 09:00:00,0.183
"2699",2005-08-03 10:00:00,0.357
"2700",2005-08-03 11:00:00,0.525
"2701",2005-08-03 12:00:00,0.659
"2702",2005-08-03 13:00:00,0.732
"2703",2005-08-03 14:00:00,0.725
"2704",2005-08-03 15:00:00,0.628
"2705",2005-08-03 16:00:00,0.485
"2706",2005-08-03 17:00:00,0.337
"2707",2005-08-03 18:00:00,0.189
"2708",2005-08-03 19:00:00,0.068
"2709",2005-08-03 20:00:00,-0.036
"2710",2005-08-03 21:00:00,-0.021
"2711",2005-08-03 22:00:00,0.047
"2712",2005-08-03 23:00:00,0.161
"2713",2005-08-04,0.275
"2714",2005-08-04 01:00:00,0.403
"2715",2005-08-04 02:00:00,0.482
"2716",2005-08-04 03:00:00,0.485
"2717",2005-08-04 04:00:00,0.413
"2718",2005-08-04 05:00:00,0.299
"2719",2005-08-04 06:00:00,0.18
"2720",2005-08-04 07:00:00,0.08
"2721",2005-08-04 08:00:00,0.036
"2722",2005-08-04 09:00:00,0.112
"2723",2005-08-04 10:00:00,0.279
"2724",2005-08-04 11:00:00,0.471
"2725",2005-08-04 12:00:00,0.649
"2726",2005-08-04 13:00:00,0.778
"2727",2005-08-04 14:00:00,0.839
"2728",2005-08-04 15:00:00,0.812
"2729",2005-08-04 16:00:00,0.704
"2730",2005-08-04 17:00:00,0.562
"2731",2005-08-04 18:00:00,0.414
"2732",2005-08-04 19:00:00,0.282
"2733",2005-08-04 20:00:00,0.178
"2734",2005-08-04 21:00:00,0.146
"2735",2005-08-04 22:00:00,0.183
"2736",2005-08-04 23:00:00,0.335
"2737",2005-08-05,0.488
"2738",2005-08-05 01:00:00,0.634
"2739",2005-08-05 02:00:00,0.728
"2740",2005-08-05 03:00:00,0.748
"2741",2005-08-05 04:00:00,0.687
"2742",2005-08-05 05:00:00,0.581
"2743",2005-08-05 06:00:00,0.462
"2744",2005-08-05 07:00:00,0.346
"2745",2005-08-05 08:00:00,0.264
"2746",2005-08-05 09:00:00,0.252
"2747",2005-08-05 10:00:00,0.347
"2748",2005-08-05 11:00:00,0.504
"2749",2005-08-05 12:00:00,0.675
"2750",2005-08-05 13:00:00,0.831
"2751",2005-08-05 14:00:00,0.931
"2752",2005-08-05 15:00:00,0.955
"2753",2005-08-05 16:00:00,0.886
"2754",2005-08-05 17:00:00,0.759
"2755",2005-08-05 18:00:00,0.608
"2756",2005-08-05 19:00:00,0.463
"2757",2005-08-05 20:00:00,0.328
"2758",2005-08-05 21:00:00,0.234
"2759",2005-08-05 22:00:00,0.175
"2760",2005-08-05 23:00:00,0.22
"2761",2005-08-06,0.367
"2762",2005-08-06 01:00:00,0.518
"2763",2005-08-06 02:00:00,0.627
"2764",2005-08-06 03:00:00,0.705
"2765",2005-08-06 04:00:00,0.71
"2766",2005-08-06 05:00:00,0.645
"2767",2005-08-06 06:00:00,0.531
"2768",2005-08-06 07:00:00,0.394
"2769",2005-08-06 08:00:00,0.253
"2770",2005-08-06 09:00:00,0.147
"2771",2005-08-06 10:00:00,0.132
"2772",2005-08-06 11:00:00,0.232
"2773",2005-08-06 12:00:00,0.389
"2774",2005-08-06 13:00:00,0.54
"2775",2005-08-06 14:00:00,0.653
"2776",2005-08-06 15:00:00,0.714
"2777",2005-08-06 16:00:00,0.704
"2778",2005-08-06 17:00:00,0.61
"2779",2005-08-06 18:00:00,0.473
"2780",2005-08-06 19:00:00,0.332
"2781",2005-08-06 20:00:00,0.197
"2782",2005-08-06 21:00:00,0.072
"2783",2005-08-06 22:00:00,-0.024
"2784",2005-08-06 23:00:00,-0.061
"2785",2005-08-07,-0.003
"2786",2005-08-07 01:00:00,0.128
"2787",2005-08-07 02:00:00,0.278
"2788",2005-08-07 03:00:00,0.416
"2789",2005-08-07 04:00:00,0.507
"2790",2005-08-07 05:00:00,0.519
"2791",2005-08-07 06:00:00,0.455
"2792",2005-08-07 07:00:00,0.34
"2793",2005-08-07 08:00:00,0.22
"2794",2005-08-07 09:00:00,0.116
"2795",2005-08-07 10:00:00,0.07
"2796",2005-08-07 11:00:00,0.134
"2797",2005-08-07 12:00:00,0.288
"2798",2005-08-07 13:00:00,0.459
"2799",2005-08-07 14:00:00,0.606
"2800",2005-08-07 15:00:00,0.708
"2801",2005-08-07 16:00:00,0.751
"2802",2005-08-07 17:00:00,0.704
"2803",2005-08-07 18:00:00,0.569
"2804",2005-08-07 19:00:00,0.454
"2805",2005-08-07 20:00:00,0.332
"2806",2005-08-07 21:00:00,0.213
"2807",2005-08-07 22:00:00,0.115
"2808",2005-08-07 23:00:00,0.073
"2809",2005-08-08,0.133
"2810",2005-08-08 01:00:00,0.282
"2811",2005-08-08 02:00:00,0.439
"2812",2005-08-08 03:00:00,0.577
"2813",2005-08-08 04:00:00,0.686
"2814",2005-08-08 05:00:00,0.718
"2815",2005-08-08 06:00:00,0.666
"2816",2005-08-08 07:00:00,0.559
"2817",2005-08-08 08:00:00,0.432
"2818",2005-08-08 09:00:00,0.308
"2819",2005-08-08 10:00:00,0.213
"2820",2005-08-08 11:00:00,0.196
"2821",2005-08-08 12:00:00,0.302
"2822",2005-08-08 13:00:00,0.477
"2823",2005-08-08 14:00:00,0.644
"2824",2005-08-08 15:00:00,0.778
"2825",2005-08-08 16:00:00,0.849
"2826",2005-08-08 17:00:00,0.849
"2827",2005-08-08 18:00:00,0.76
"2828",2005-08-08 19:00:00,0.623
"2829",2005-08-08 20:00:00,0.476
"2830",2005-08-08 21:00:00,0.326
"2831",2005-08-08 22:00:00,0.225
"2832",2005-08-08 23:00:00,0.135
"2833",2005-08-09,0.113
"2834",2005-08-09 01:00:00,0.208
"2835",2005-08-09 02:00:00,0.382
"2836",2005-08-09 03:00:00,0.554
"2837",2005-08-09 04:00:00,0.705
"2838",2005-08-09 05:00:00,0.787
"2839",2005-08-09 06:00:00,0.751
"2840",2005-08-09 07:00:00,0.643
"2841",2005-08-09 08:00:00,0.518
"2842",2005-08-09 09:00:00,0.39
"2843",2005-08-09 10:00:00,0.274
"2844",2005-08-09 11:00:00,0.196
"2845",2005-08-09 12:00:00,0.223
"2846",2005-08-09 13:00:00,0.346
"2847",2005-08-09 14:00:00,0.494
"2848",2005-08-09 15:00:00,0.64
"2849",2005-08-09 16:00:00,0.757
"2850",2005-08-09 17:00:00,0.81
"2851",2005-08-09 18:00:00,0.805
"2852",2005-08-09 19:00:00,0.715
"2853",2005-08-09 20:00:00,0.593
"2854",2005-08-09 21:00:00,0.455
"2855",2005-08-09 22:00:00,0.324
"2856",2005-08-09 23:00:00,0.212
"2857",2005-08-10,0.157
"2858",2005-08-10 01:00:00,0.206
"2859",2005-08-10 02:00:00,0.354
"2860",2005-08-10 03:00:00,0.524
"2861",2005-08-10 04:00:00,0.675
"2862",2005-08-10 05:00:00,0.776
"2863",2005-08-10 06:00:00,0.801
"2864",2005-08-10 07:00:00,0.733
"2865",2005-08-10 08:00:00,0.614
"2866",2005-08-10 09:00:00,0.477
"2867",2005-08-10 10:00:00,0.334
"2868",2005-08-10 11:00:00,0.206
"2869",2005-08-10 12:00:00,0.116
"2870",2005-08-10 13:00:00,0.092
"2871",2005-08-10 14:00:00,0.184
"2872",2005-08-10 15:00:00,0.328
"2873",2005-08-10 16:00:00,0.471
"2874",2005-08-10 17:00:00,0.574
"2875",2005-08-10 18:00:00,0.603
"2876",2005-08-10 19:00:00,0.55
"2877",2005-08-10 20:00:00,0.449
"2878",2005-08-10 21:00:00,0.328
"2879",2005-08-10 22:00:00,0.202
"2880",2005-08-10 23:00:00,0.092
"2881",2005-08-11,0.021
"2882",2005-08-11 01:00:00,0.053
"2883",2005-08-11 02:00:00,0.191
"2884",2005-08-11 03:00:00,0.386
"2885",2005-08-11 04:00:00,0.578
"2886",2005-08-11 05:00:00,0.734
"2887",2005-08-11 06:00:00,0.815
"2888",2005-08-11 07:00:00,0.822
"2889",2005-08-11 08:00:00,0.746
"2890",2005-08-11 09:00:00,0.64
"2891",2005-08-11 10:00:00,0.511
"2892",2005-08-11 11:00:00,0.387
"2893",2005-08-11 12:00:00,0.286
"2894",2005-08-11 13:00:00,0.251
"2895",2005-08-11 14:00:00,0.318
"2896",2005-08-11 15:00:00,0.45
"2897",2005-08-11 16:00:00,0.596
"2898",2005-08-11 17:00:00,0.711
"2899",2005-08-11 18:00:00,0.765
"2900",2005-08-11 19:00:00,0.734
"2901",2005-08-11 20:00:00,0.628
"2902",2005-08-11 21:00:00,0.496
"2903",2005-08-11 22:00:00,0.371
"2904",2005-08-11 23:00:00,0.246
"2905",2005-08-12,0.145
"2906",2005-08-12 01:00:00,0.092
"2907",2005-08-12 02:00:00,0.156
"2908",2005-08-12 03:00:00,0.309
"2909",2005-08-12 04:00:00,0.496
"2910",2005-08-12 05:00:00,0.671
"2911",2005-08-12 06:00:00,0.802
"2912",2005-08-12 07:00:00,0.868
"2913",2005-08-12 08:00:00,0.845
"2914",2005-08-12 09:00:00,0.748
"2915",2005-08-12 10:00:00,0.618
"2916",2005-08-12 11:00:00,0.487
"2917",2005-08-12 12:00:00,0.358
"2918",2005-08-12 13:00:00,0.255
"2919",2005-08-12 14:00:00,0.207
"2920",2005-08-12 15:00:00,0.248
"2921",2005-08-12 16:00:00,0.359
"2922",2005-08-12 17:00:00,0.485
"2923",2005-08-12 18:00:00,0.586
"2924",2005-08-12 19:00:00,0.629
"2925",2005-08-12 20:00:00,0.588
"2926",2005-08-12 21:00:00,0.488
"2927",2005-08-12 22:00:00,0.38
"2928",2005-08-12 23:00:00,0.272
"2929",2005-08-13,0.172
"2930",2005-08-13 01:00:00,0.113
"2931",2005-08-13 02:00:00,0.135
"2932",2005-08-13 03:00:00,0.259
"2933",2005-08-13 04:00:00,0.453
"2934",2005-08-13 05:00:00,0.649
"2935",2005-08-13 06:00:00,0.812
"2936",2005-08-13 07:00:00,0.921
"2937",2005-08-13 08:00:00,0.976
"2938",2005-08-13 09:00:00,0.956
"2939",2005-08-13 10:00:00,0.847
"2940",2005-08-13 11:00:00,0.703
"2941",2005-08-13 12:00:00,0.557
"2942",2005-08-13 13:00:00,0.425
"2943",2005-08-13 14:00:00,0.324
"2944",2005-08-13 15:00:00,0.273
"2945",2005-08-13 16:00:00,0.308
"2946",2005-08-13 17:00:00,0.399
"2947",2005-08-13 18:00:00,0.495
"2948",2005-08-13 19:00:00,0.574
"2949",2005-08-13 20:00:00,0.61
"2950",2005-08-13 21:00:00,0.58
"2951",2005-08-13 22:00:00,0.495
"2952",2005-08-13 23:00:00,0.393
"2953",2005-08-14,0.292
"2954",2005-08-14 01:00:00,0.202
"2955",2005-08-14 02:00:00,0.157
"2956",2005-08-14 03:00:00,0.199
"2957",2005-08-14 04:00:00,0.339
"2958",2005-08-14 05:00:00,0.521
"2959",2005-08-14 06:00:00,0.695
"2960",2005-08-14 07:00:00,0.84
"2961",2005-08-14 08:00:00,0.941
"2962",2005-08-14 09:00:00,0.972
"2963",2005-08-14 10:00:00,0.919
"2964",2005-08-14 11:00:00,0.804
"2965",2005-08-14 12:00:00,0.659
"2966",2005-08-14 13:00:00,0.517
"2967",2005-08-14 14:00:00,0.4
"2968",2005-08-14 15:00:00,0.299
"2969",2005-08-14 16:00:00,0.233
"2970",2005-08-14 17:00:00,0.224
"2971",2005-08-14 18:00:00,0.296
"2972",2005-08-14 19:00:00,0.408
"2973",2005-08-14 20:00:00,0.505
"2974",2005-08-14 21:00:00,0.565
"2975",2005-08-14 22:00:00,0.571
"2976",2005-08-14 23:00:00,0.522
"2977",2005-08-15,0.437
"2978",2005-08-15 01:00:00,0.337
"2979",2005-08-15 02:00:00,0.238
"2980",2005-08-15 03:00:00,0.17
"2981",2005-08-15 04:00:00,0.174
"2982",2005-08-15 05:00:00,0.289
"2983",2005-08-15 06:00:00,0.455
"2984",2005-08-15 07:00:00,0.639
"2985",2005-08-15 08:00:00,0.758
"2986",2005-08-15 09:00:00,0.855
"2987",2005-08-15 10:00:00,0.889
"2988",2005-08-15 11:00:00,0.828
"2989",2005-08-15 12:00:00,0.693
"2990",2005-08-15 13:00:00,0.529
"2991",2005-08-15 14:00:00,0.371
"2992",2005-08-15 15:00:00,0.228
"2993",2005-08-15 16:00:00,0.112
"2994",2005-08-15 17:00:00,0.026
"2995",2005-08-15 18:00:00,-0.004
"2996",2005-08-15 19:00:00,0.054
"2997",2005-08-15 20:00:00,0.164
"2998",2005-08-15 21:00:00,0.259
"2999",2005-08-15 22:00:00,0.337
"3000",2005-08-15 23:00:00,0.35
"3001",2005-08-16,0.289
"3002",2005-08-16 01:00:00,0.19
"3003",2005-08-16 02:00:00,0.075
"3004",2005-08-16 03:00:00,-0.021
"3005",2005-08-16 04:00:00,-0.087
"3006",2005-08-16 05:00:00,-0.088
"3007",2005-08-16 06:00:00,0.008
"3008",2005-08-16 07:00:00,0.191
"3009",2005-08-16 08:00:00,0.399
"3010",2005-08-16 09:00:00,0.592
"3011",2005-08-16 10:00:00,0.724
"3012",2005-08-16 11:00:00,0.793
"3013",2005-08-16 12:00:00,0.787
"3014",2005-08-16 13:00:00,0.705
"3015",2005-08-16 14:00:00,0.59
"3016",2005-08-16 15:00:00,0.461
"3017",2005-08-16 16:00:00,0.338
"3018",2005-08-16 17:00:00,0.236
"3019",2005-08-16 18:00:00,0.175
"3020",2005-08-16 19:00:00,0.202
"3021",2005-08-16 20:00:00,0.308
"3022",2005-08-16 21:00:00,0.455
"3023",2005-08-16 22:00:00,0.584
"3024",2005-08-16 23:00:00,0.673
"3025",2005-08-17,0.7
"3026",2005-08-17 01:00:00,0.646
"3027",2005-08-17 02:00:00,0.546
"3028",2005-08-17 03:00:00,0.431
"3029",2005-08-17 04:00:00,0.314
"3030",2005-08-17 05:00:00,0.23
"3031",2005-08-17 06:00:00,0.229
"3032",2005-08-17 07:00:00,0.356
"3033",2005-08-17 08:00:00,0.554
"3034",2005-08-17 09:00:00,0.748
"3035",2005-08-17 10:00:00,0.894
"3036",2005-08-17 11:00:00,0.975
"3037",2005-08-17 12:00:00,0.957
"3038",2005-08-17 13:00:00,0.865
"3039",2005-08-17 14:00:00,0.722
"3040",2005-08-17 15:00:00,0.557
"3041",2005-08-17 16:00:00,0.403
"3042",2005-08-17 17:00:00,0.269
"3043",2005-08-17 18:00:00,0.148
"3044",2005-08-17 19:00:00,0.069
"3045",2005-08-17 20:00:00,0.064
"3046",2005-08-17 21:00:00,0.152
"3047",2005-08-17 22:00:00,0.295
"3048",2005-08-17 23:00:00,0.436
"3049",2005-08-18,0.54
"3050",2005-08-18 01:00:00,0.588
"3051",2005-08-18 02:00:00,0.556
"3052",2005-08-18 03:00:00,0.475
"3053",2005-08-18 04:00:00,0.367
"3054",2005-08-18 05:00:00,0.255
"3055",2005-08-18 06:00:00,0.188
"3056",2005-08-18 07:00:00,0.223
"3057",2005-08-18 08:00:00,0.384
"3058",2005-08-18 09:00:00,0.58
"3059",2005-08-18 10:00:00,0.772
"3060",2005-08-18 11:00:00,0.919
"3061",2005-08-18 12:00:00,0.995
"3062",2005-08-18 13:00:00,0.986
"3063",2005-08-18 14:00:00,0.904
"3064",2005-08-18 15:00:00,0.755
"3065",2005-08-18 16:00:00,0.588
"3066",2005-08-18 17:00:00,0.426
"3067",2005-08-18 18:00:00,0.282
"3068",2005-08-18 19:00:00,0.16
"3069",2005-08-18 20:00:00,0.084
"3070",2005-08-18 21:00:00,0.124
"3071",2005-08-18 22:00:00,0.27
"3072",2005-08-18 23:00:00,0.446
"3073",2005-08-19,0.607
"3074",2005-08-19 01:00:00,0.713
