"exceed_flux","smooth"
23486.9739478958,-0.0135907127951534
23567.1342685371,-0.0136191082103489
23647.2945891784,-0.0136467531225261
23727.4549098196,-0.0136736519203114
23807.6152304609,-0.0136998090492949
23887.7755511022,-0.0137252290106649
23967.9358717435,-0.0137499163350768
24048.0961923848,-0.0137738755752097
24128.2565130261,-0.013797111309667
24208.4168336673,-0.0138196281348349
24288.5771543086,-0.0138414306731567
24368.7374749499,-0.0138625235765851
24448.8977955912,-0.0138829115339846
24529.0581162325,-0.0139025992716645
24609.2184368737,-0.0139215915577905
24689.378757515,-0.0139398931880024
24769.5390781563,-0.0139575089835938
24849.6993987976,-0.0139744437890849
24929.8597194389,-0.0139907024669451
25010.0200400802,-0.014006289909645
25090.1803607214,-0.014021211017757
25170.3406813627,-0.0140354706918811
25250.501002004,-0.0140490738348059
25330.6613226453,-0.0140620253741023
25410.8216432866,-0.0140743302732268
25490.9819639279,-0.0140859935192065
25571.1422845691,-0.0140970201268083
25651.3026052104,-0.0141074151388655
25731.4629258517,-0.0141171836343747
25811.623246493,-0.0141263307333587
25891.7835671343,-0.0141348615940704
25971.9438877756,-0.0141427813926487
26052.1042084168,-0.0141500953080133
26132.2645290581,-0.0141568085310535
26212.4248496994,-0.0141629262641465
26292.5851703407,-0.0141684537217139
26372.745490982,-0.0141733961363117
26452.9058116232,-0.0141777587623829
26533.0661322645,-0.0141815468823522
26613.2264529058,-0.0141847658098606
26693.3867735471,-0.0141874208833465
26773.5470941884,-0.014189517461937
26853.7074148297,-0.0141910609320036
26933.8677354709,-0.0141920567006665
27014.0280561122,-0.0141925101792864
27094.1883767535,-0.0141924267837507
27174.3486973948,-0.0141918119409915
27254.5090180361,-0.0141906710850531
27334.6693386774,-0.0141890096543755
27414.8296593186,-0.0141868330976848
27494.9899799599,-0.0141841468788595
27575.1503006012,-0.0141809564734795
27655.3106212425,-0.0141772673673189
27735.4709418838,-0.0141730850511826
27815.631262525,-0.0141684150221624
27895.7915831663,-0.0141632627833032
27975.9519038076,-0.0141576338433334
28056.1122244489,-0.0141515337168488
28136.2725450902,-0.0141449679213994
28216.4328657315,-0.014137941979405
28296.5931863727,-0.0141304614164153
28376.753507014,-0.0141225317596883
28456.9138276553,-0.0141141585378428
28537.0741482966,-0.0141053472798645
28617.2344689379,-0.0140961035140721
28697.3947895792,-0.014086432767303
28777.5551102204,-0.0140763405644178
28857.7154308617,-0.014065832427848
28937.875751503,-0.0140549138753612
29018.0360721443,-0.0140435904229597
29098.1963927856,-0.014031867582858
29178.3567134269,-0.0140197508631145
29258.5170340681,-0.01400724576694
29338.6773547094,-0.0139943577907867
29418.8376753507,-0.0139810924229471
29498.997995992,-0.0139674551452687
29579.1583166333,-0.0139534514323319
29659.3186372746,-0.013939086750401
29739.4789579158,-0.0139243665627189
29819.6392785571,-0.0139092963249915
29899.7995991984,-0.0138938814671923
29979.9599198397,-0.0138781273959612
30060.120240481,-0.0138620395043509
30140.2805611222,-0.0138456231565669
30220.4408817635,-0.0138288836991461
30300.6012024048,-0.0138118264538826
30380.7615230461,-0.0137944567037035
30460.9218436874,-0.0137767797046058
30541.0821643287,-0.0137588006963622
30621.2424849699,-0.0137405249018344
30701.4028056112,-0.0137219575379337
30781.5631262525,-0.0137031038070481
30861.7234468938,-0.0136839688668117
30941.8837675351,-0.0136645578479497
31022.0440881764,-0.0136448758437706
31102.2044088176,-0.0136249278859992
31182.3647294589,-0.0136047189451577
31262.5250501002,-0.0135842539467027
31342.6853707415,-0.0135635377729599
31422.8456913828,-0.0135425752969567
31503.006012024,-0.0135213713917125
31583.1663326653,-0.0134999309254474
31663.3266533066,-0.0134782587399323
31743.4869739479,-0.0134563596622706
31823.6472945892,-0.0134342384675311
31903.8076152305,-0.013411899849352
31983.9679358717,-0.0133893484458386
32064.128256513,-0.0133665888426891
32144.2885771543,-0.0133436255656985
32224.4488977956,-0.0133204631008498
32304.6092184369,-0.0132971058730557
32384.7695390782,-0.013273558286808
32464.9298597194,-0.0132498246872011
32545.0901803607,-0.0132259093542185
32625.250501002,-0.0132018165355785
32705.4108216433,-0.0131775504763212
32785.5711422846,-0.0131531153957592
32865.7314629259,-0.0131285154805142
32945.8917835671,-0.0131037549068815
33026.0521042084,-0.0130788378081815
33106.2124248497,-0.013053768294229
33186.372745491,-0.0130285503994925
33266.5330661323,-0.0130031880769074
33346.6933867735,-0.0129776852291139
33426.8537074148,-0.0129520456762316
33507.0140280561,-0.0129262731735156
33587.1743486974,-0.0129003714229418
33667.3346693387,-0.0128743440988117
33747.49498998,-0.0128481947863786
33827.6553106212,-0.0128219269743908
33907.8156312625,-0.0127955440686473
33987.9759519038,-0.0127690494148844
34068.1362725451,-0.0127424462586995
34148.2965931864,-0.012715737740653
34228.4569138277,-0.0126889268986185
34308.6172344689,-0.0126620166560797
34388.7775551102,-0.0126350098713288
34468.9378757515,-0.0126079093096271
34549.0981963928,-0.0125807176819206
34629.2585170341,-0.0125534376961107
34709.4188376754,-0.0125260720600984
34789.5791583166,-0.0124986234671996
34869.7394789579,-0.0124710945395611
34949.8997995992,-0.012443487876096
35030.0601202405,-0.0124158060091064
35110.2204408818,-0.0123880512867516
35190.380761523,-0.0123602259717023
35270.5410821643,-0.0123323323232185
35350.7014028056,-0.0123043725987882
35430.8617234469,-0.0122763490013139
35511.0220440882,-0.0122482636700921
35591.1823647295,-0.0122201187408316
35671.3426853707,-0.0121919163492407
35751.503006012,-0.0121636586121499
35831.6633266533,-0.0121353475575612
35911.8236472946,-0.0121069851852722
35991.9839679359,-0.0120785734327163
36072.1442885772,-0.0120501141659823
36152.3046092184,-0.0120216092472521
36232.4649298597,-0.0119930605387073
36312.625250501,-0.0119644699025301
36392.7855711423,-0.0119358391984857
36472.9458917836,-0.0119071702168003
36553.1062124248,-0.0118784646693815
36633.2665330661,-0.0118497242639567
36713.4268537074,-0.0118209507082541
36793.5871743487,-0.0117921457100012
36873.74749499,-0.0117633109741593
36953.9078156313,-0.0117344481284738
37034.0681362725,-0.0117055587121896
37114.2284569138,-0.0116766441802126
37194.3887775551,-0.0116477058993386
37274.5490981964,-0.0116187452287349
37354.7094188377,-0.0115897634435628
37434.869739479,-0.011560761727056
37515.0300601202,-0.0115317412577723
37595.1903807615,-0.0115027032142687
37675.3507014028,-0.0114736487452137
37755.5110220441,-0.0114445788684396
37835.6713426854,-0.0114154945659897
37915.8316633267,-0.0113863968199064
37995.9919839679,-0.0113572866084965
38076.1523046092,-0.0113281648128961
38156.3126252505,-0.0112990322103793
38236.4729458918,-0.011269889573144
38316.6332665331,-0.0112407376733882
38396.7935871743,-0.0112115772483294
38476.9539078156,-0.0111824088861529
38557.1142284569,-0.0111532331353619
38637.2745490982,-0.0111240505444593
38717.4348697395,-0.0110948616619483
38797.5951903808,-0.0110656670363313
38877.755511022,-0.0110364672161116
38957.9158316633,-0.011007262749792
39038.0761523046,-0.0109780541858755
39118.2364729459,-0.0109488420321998
39198.3967935872,-0.0109196266279736
39278.5571142285,-0.0108904082687015
39358.7174348697,-0.0108611872498882
39438.877755511,-0.0108319638670381
39519.0380761523,-0.010802738415656
39599.1983967936,-0.0107735111912463
39679.3587174349,-0.0107442824893136
39759.5190380762,-0.0107150526053626
39839.6793587174,-0.0106858218348979
39919.8396793587,-0.0106565904734241
40000,-0.0106273588164455
